29,125.13333,2040,RR1,rcp2p6
0,114.666664,2041,RR1,rcp2p6
1,125.73333,2042,RR1,rcp2p6
2,94.833336,2043,RR1,rcp2p6
3,87.86667,2044,RR1,rcp2p6
4,115.8,2045,RR1,rcp2p6
5,108.36667,2046,RR1,rcp2p6
6,114.7,2047,RR1,rcp2p6
7,117.8,2048,RR1,rcp2p6
8,114.53333,2049,RR1,rcp2p6
9,115.36667,2050,RR1,rcp2p6
10,97.76667,2051,RR1,rcp2p6
11,102.76667,2052,RR1,rcp2p6
12,124.0,2053,RR1,rcp2p6
13,108.2,2054,RR1,rcp2p6
14,100.13333,2055,RR1,rcp2p6
15,127.8,2056,RR1,rcp2p6
16,136.43333,2057,RR1,rcp2p6
17,116.46667,2058,RR1,rcp2p6
18,128.5,2059,RR1,rcp2p6
19,126.36667,2060,RR1,rcp2p6
20,136.16667,2061,RR1,rcp2p6
21,110.833336,2062,RR1,rcp2p6
22,108.833336,2063,RR1,rcp2p6
23,126.63333,2064,RR1,rcp2p6
24,123.8,2065,RR1,rcp2p6
25,128.76666,2066,RR1,rcp2p6
26,112.13333,2067,RR1,rcp2p6
27,91.333336,2068,RR1,rcp2p6
28,115.833336,2069,RR1,rcp2p6
29,109.6,2070,RR1,rcp2p6
0,122.73333,2071,RR1,rcp2p6
1,123.8,2072,RR1,rcp2p6
2,95.36667,2073,RR1,rcp2p6
3,99.066666,2074,RR1,rcp2p6
4,115.0,2075,RR1,rcp2p6
5,113.566666,2076,RR1,rcp2p6
6,112.73333,2077,RR1,rcp2p6
7,109.6,2078,RR1,rcp2p6
8,110.066666,2079,RR1,rcp2p6
9,100.1,2080,RR1,rcp2p6
10,99.63333,2081,RR1,rcp2p6
11,107.833336,2082,RR1,rcp2p6
12,120.46667,2083,RR1,rcp2p6
13,137.3,2084,RR1,rcp2p6
14,105.53333,2085,RR1,rcp2p6
15,127.13333,2086,RR1,rcp2p6
16,111.7,2087,RR1,rcp2p6
17,113.433334,2088,RR1,rcp2p6
18,117.73333,2089,RR1,rcp2p6
19,105.0,2090,RR1,rcp2p6
20,127.4,2091,RR1,rcp2p6
21,113.5,2092,RR1,rcp2p6
22,114.833336,2093,RR1,rcp2p6
23,110.9,2094,RR1,rcp2p6
24,123.5,2095,RR1,rcp2p6
25,127.4,2096,RR1,rcp2p6
26,125.666664,2097,RR1,rcp2p6
27,114.933334,2098,RR1,rcp2p6
28,110.13333,2099,RR1,rcp2p6
0,734.42706,2011,RR,rcp2p6
1,941.2523,2012,RR,rcp2p6
2,798.36896,2013,RR,rcp2p6
3,1039.7124,2014,RR,rcp2p6
4,1059.8632,2015,RR,rcp2p6
5,911.7119,2016,RR,rcp2p6
6,878.18805,2017,RR,rcp2p6
7,703.2849,2018,RR,rcp2p6
8,883.01184,2019,RR,rcp2p6
9,1034.517,2020,RR,rcp2p6
10,1100.269,2021,RR,rcp2p6
11,780.27747,2022,RR,rcp2p6
12,881.72144,2023,RR,rcp2p6
13,943.738,2024,RR,rcp2p6
14,911.6034,2025,RR,rcp2p6
15,822.3104,2026,RR,rcp2p6
16,962.3938,2027,RR,rcp2p6
17,912.61774,2028,RR,rcp2p6
18,934.84753,2029,RR,rcp2p6
19,1058.4706,2030,RR,rcp2p6
20,1033.7511,2031,RR,rcp2p6
21,762.45013,2032,RR,rcp2p6
22,1119.7386,2033,RR,rcp2p6
23,985.6799,2034,RR,rcp2p6
24,791.58777,2035,RR,rcp2p6
25,845.5958,2036,RR,rcp2p6
26,877.43536,2037,RR,rcp2p6
27,893.9549,2038,RR,rcp2p6
28,982.27277,2039,RR,rcp2p6
29,885.38257,2040,RR,rcp2p6
0,912.01874,2041,RR,rcp2p6
1,892.8396,2042,RR,rcp2p6
2,624.85974,2043,RR,rcp2p6
3,646.8211,2044,RR,rcp2p6
4,825.7004,2045,RR,rcp2p6
5,815.588,2046,RR,rcp2p6
6,877.4908,2047,RR,rcp2p6
7,891.8979,2048,RR,rcp2p6
8,854.844,2049,RR,rcp2p6
9,831.9531,2050,RR,rcp2p6
10,775.8608,2051,RR,rcp2p6
11,782.49554,2052,RR,rcp2p6
12,1010.01495,2053,RR,rcp2p6
13,807.3827,2054,RR,rcp2p6
14,752.8542,2055,RR,rcp2p6
15,915.2974,2056,RR,rcp2p6
16,1074.289,2057,RR,rcp2p6
17,857.43713,2058,RR,rcp2p6
18,1112.6934,2059,RR,rcp2p6
19,914.52734,2060,RR,rcp2p6
20,969.37994,2061,RR,rcp2p6
21,884.5774,2062,RR,rcp2p6
22,835.68567,2063,RR,rcp2p6
23,1003.36017,2064,RR,rcp2p6
24,873.07263,2065,RR,rcp2p6
25,858.9422,2066,RR,rcp2p6
26,751.24646,2067,RR,rcp2p6
27,707.10547,2068,RR,rcp2p6
28,927.14844,2069,RR,rcp2p6
29,874.2148,2070,RR,rcp2p6
0,1025.3842,2071,RR,rcp2p6
1,882.6815,2072,RR,rcp2p6
2,695.6697,2073,RR,rcp2p6
3,769.179,2074,RR,rcp2p6
4,757.8817,2075,RR,rcp2p6
5,782.0434,2076,RR,rcp2p6
6,845.77747,2077,RR,rcp2p6
7,783.6946,2078,RR,rcp2p6
8,776.90027,2079,RR,rcp2p6
9,699.5836,2080,RR,rcp2p6
10,754.73553,2081,RR,rcp2p6
11,823.4306,2082,RR,rcp2p6
12,916.574,2083,RR,rcp2p6
13,1133.0164,2084,RR,rcp2p6
14,849.90063,2085,RR,rcp2p6
15,1031.3922,2086,RR,rcp2p6
16,817.1227,2087,RR,rcp2p6
17,934.5777,2088,RR,rcp2p6
18,938.9905,2089,RR,rcp2p6
19,895.9881,2090,RR,rcp2p6
20,940.8249,2091,RR,rcp2p6
21,764.5793,2092,RR,rcp2p6
22,763.86633,2093,RR,rcp2p6
23,916.8798,2094,RR,rcp2p6
24,866.43036,2095,RR,rcp2p6
25,968.4551,2096,RR,rcp2p6
26,1139.4333,2097,RR,rcp2p6
27,893.83295,2098,RR,rcp2p6
28,806.4845,2099,RR,rcp2p6
0,0.24503477,2011,SDII,rcp2p6
1,0.26330292,2012,SDII,rcp2p6
2,0.24706604,2013,SDII,rcp2p6
3,0.26942238,2014,SDII,rcp2p6
4,0.26457146,2015,SDII,rcp2p6
5,0.24663664,2016,SDII,rcp2p6
6,0.26115856,2017,SDII,rcp2p6
7,0.24786346,2018,SDII,rcp2p6
8,0.22307087,2019,SDII,rcp2p6
9,0.27069777,2020,SDII,rcp2p6
10,0.25604492,2021,SDII,rcp2p6
11,0.24162616,2022,SDII,rcp2p6
12,0.25436434,2023,SDII,rcp2p6
13,0.2480809,2024,SDII,rcp2p6
14,0.24196167,2025,SDII,rcp2p6
15,0.24007238,2026,SDII,rcp2p6
16,0.27123323,2027,SDII,rcp2p6
17,0.25362697,2028,SDII,rcp2p6
18,0.25809026,2029,SDII,rcp2p6
19,0.28192493,2030,SDII,rcp2p6
20,0.23136249,2031,SDII,rcp2p6
21,0.23000486,2032,SDII,rcp2p6
22,0.2886767,2033,SDII,rcp2p6
23,0.28398725,2034,SDII,rcp2p6
24,0.21717288,2035,SDII,rcp2p6
25,0.24417514,2036,SDII,rcp2p6
26,0.30295545,2037,SDII,rcp2p6
27,0.25000358,2038,SDII,rcp2p6
28,0.24044538,2039,SDII,rcp2p6
29,0.24846485,2040,SDII,rcp2p6
0,0.24941498,2041,SDII,rcp2p6
1,0.24650869,2042,SDII,rcp2p6
2,0.2319154,2043,SDII,rcp2p6
3,0.23127212,2044,SDII,rcp2p6
4,0.23070246,2045,SDII,rcp2p6
5,0.24093108,2046,SDII,rcp2p6
6,0.25226346,2047,SDII,rcp2p6
7,0.23883174,2048,SDII,rcp2p6
8,0.24962644,2049,SDII,rcp2p6
9,0.23866124,2050,SDII,rcp2p6
10,0.26658556,2051,SDII,rcp2p6
11,0.25484043,2052,SDII,rcp2p6
12,0.24931245,2053,SDII,rcp2p6
13,0.25348458,2054,SDII,rcp2p6
14,0.24610539,2055,SDII,rcp2p6
15,0.23752369,2056,SDII,rcp2p6
16,0.26601204,2057,SDII,rcp2p6
17,0.23742022,2058,SDII,rcp2p6
18,0.29141656,2059,SDII,rcp2p6
19,0.24373713,2060,SDII,rcp2p6
20,0.23654126,2061,SDII,rcp2p6
21,0.26630828,2062,SDII,rcp2p6
22,0.2395689,2063,SDII,rcp2p6
23,0.26923466,2064,SDII,rcp2p6
24,0.23189391,2065,SDII,rcp2p6
25,0.21285142,2066,SDII,rcp2p6
26,0.22436371,2067,SDII,rcp2p6
27,0.2572238,2068,SDII,rcp2p6
28,0.26671112,2069,SDII,rcp2p6
29,0.27850667,2070,SDII,rcp2p6
0,1195.8711,2011,BEDD,rcp4p5
1,1227.7955,2012,BEDD,rcp4p5
2,1167.6973,2013,BEDD,rcp4p5
3,1283.0223,2014,BEDD,rcp4p5
4,1308.5256,2015,BEDD,rcp4p5
5,1413.3589,2016,BEDD,rcp4p5
6,1762.8221,2017,BEDD,rcp4p5
7,1482.2721,2018,BEDD,rcp4p5
8,1335.341,2019,BEDD,rcp4p5
9,1354.2914,2020,BEDD,rcp4p5
10,1923.1309,2021,BEDD,rcp4p5
11,1594.2745,2022,BEDD,rcp4p5
12,1457.2941,2023,BEDD,rcp4p5
13,1677.183,2024,BEDD,rcp4p5
14,1207.6956,2025,BEDD,rcp4p5
15,1270.7344,2026,BEDD,rcp4p5
16,1584.9407,2027,BEDD,rcp4p5
17,1354.714,2028,BEDD,rcp4p5
18,1365.8495,2029,BEDD,rcp4p5
19,1363.1781,2030,BEDD,rcp4p5
20,1457.3943,2031,BEDD,rcp4p5
21,1357.2811,2032,BEDD,rcp4p5
22,1396.5468,2033,BEDD,rcp4p5
23,1615.3809,2034,BEDD,rcp4p5
24,1338.067,2035,BEDD,rcp4p5
25,1073.2876,2036,BEDD,rcp4p5
26,1258.2968,2037,BEDD,rcp4p5
27,1630.6599,2038,BEDD,rcp4p5
28,1484.855,2039,BEDD,rcp4p5
29,1668.057,2040,BEDD,rcp4p5
0,1385.5981,2041,BEDD,rcp4p5
1,1269.9608,2042,BEDD,rcp4p5
2,1937.343,2043,BEDD,rcp4p5
3,1328.7089,2044,BEDD,rcp4p5
4,1280.9885,2045,BEDD,rcp4p5
5,1315.7544,2046,BEDD,rcp4p5
6,1341.5021,2047,BEDD,rcp4p5
7,1250.0636,2048,BEDD,rcp4p5
8,1503.852,2049,BEDD,rcp4p5
9,1911.426,2050,BEDD,rcp4p5
10,1342.8984,2051,BEDD,rcp4p5
11,1521.2684,2052,BEDD,rcp4p5
12,1381.196,2053,BEDD,rcp4p5
13,1481.5115,2054,BEDD,rcp4p5
14,1459.9972,2055,BEDD,rcp4p5
15,1141.0374,2056,BEDD,rcp4p5
16,1233.9193,2057,BEDD,rcp4p5
17,1504.8313,2058,BEDD,rcp4p5
18,1053.296,2059,BEDD,rcp4p5
19,1422.8163,2060,BEDD,rcp4p5
20,1279.5956,2061,BEDD,rcp4p5
21,1219.7332,2062,BEDD,rcp4p5
22,1711.6521,2063,BEDD,rcp4p5
23,1290.4988,2064,BEDD,rcp4p5
24,1437.1095,2065,BEDD,rcp4p5
25,1468.2434,2066,BEDD,rcp4p5
26,1515.7826,2067,BEDD,rcp4p5
27,1352.2366,2068,BEDD,rcp4p5
28,1383.875,2069,BEDD,rcp4p5
29,1379.8854,2070,BEDD,rcp4p5
0,1621.4839,2071,BEDD,rcp4p5
1,1286.0969,2072,BEDD,rcp4p5
2,1325.7124,2073,BEDD,rcp4p5
3,1267.288,2074,BEDD,rcp4p5
4,1392.3434,2075,BEDD,rcp4p5
5,1491.3451,2076,BEDD,rcp4p5
6,1521.2971,2077,BEDD,rcp4p5
7,1500.9377,2078,BEDD,rcp4p5
8,1551.1555,2079,BEDD,rcp4p5
9,1797.5039,2080,BEDD,rcp4p5
10,1607.6726,2081,BEDD,rcp4p5
11,1712.2063,2082,BEDD,rcp4p5
12,1420.7914,2083,BEDD,rcp4p5
13,1622.388,2084,BEDD,rcp4p5
14,1601.9106,2085,BEDD,rcp4p5
15,1427.7633,2086,BEDD,rcp4p5
16,1738.1981,2087,BEDD,rcp4p5
17,1367.5969,2088,BEDD,rcp4p5
18,1375.6328,2089,BEDD,rcp4p5
19,1352.3536,2090,BEDD,rcp4p5
20,1048.2068,2091,BEDD,rcp4p5
21,1360.844,2092,BEDD,rcp4p5
22,1564.1589,2093,BEDD,rcp4p5
23,1469.2065,2094,BEDD,rcp4p5
24,1323.8856,2095,BEDD,rcp4p5
25,1523.0529,2096,BEDD,rcp4p5
26,2063.4626,2097,BEDD,rcp4p5
27,1554.9503,2098,BEDD,rcp4p5
28,1484.275,2099,BEDD,rcp4p5
0,0.39305645,2011,DTR,rcp4p5
1,0.41362724,2012,DTR,rcp4p5
2,0.4204831,2013,DTR,rcp4p5
3,0.37672052,2014,DTR,rcp4p5
4,0.40208715,2015,DTR,rcp4p5
5,0.4093804,2016,DTR,rcp4p5
6,0.40682417,2017,DTR,rcp4p5
7,0.41229203,2018,DTR,rcp4p5
8,0.40963438,2019,DTR,rcp4p5
9,0.38951913,2020,DTR,rcp4p5
10,0.44560048,2021,DTR,rcp4p5
11,0.43089455,2022,DTR,rcp4p5
12,0.44011897,2023,DTR,rcp4p5
13,0.4001794,2024,DTR,rcp4p5
14,0.38616624,2025,DTR,rcp4p5
15,0.35767925,2026,DTR,rcp4p5
16,0.4374924,2027,DTR,rcp4p5
17,0.37718785,2028,DTR,rcp4p5
18,0.43734658,2029,DTR,rcp4p5
19,0.37336445,2030,DTR,rcp4p5
20,0.3747808,2031,DTR,rcp4p5
21,0.41197878,2032,DTR,rcp4p5
22,0.40066105,2033,DTR,rcp4p5
23,0.45050147,2034,DTR,rcp4p5
24,0.3913297,2035,DTR,rcp4p5
25,0.38580465,2036,DTR,rcp4p5
26,0.35906968,2037,DTR,rcp4p5
27,0.41235277,2038,DTR,rcp4p5
28,0.42748544,2039,DTR,rcp4p5
29,0.4423019,2040,DTR,rcp4p5
0,0.39370766,2041,DTR,rcp4p5
1,0.38422376,2042,DTR,rcp4p5
2,0.47446916,2043,DTR,rcp4p5
3,0.36803123,2044,DTR,rcp4p5
4,0.37797064,2045,DTR,rcp4p5
5,0.41526812,2046,DTR,rcp4p5
6,0.406234,2047,DTR,rcp4p5
7,0.3865985,2048,DTR,rcp4p5
8,0.4119416,2049,DTR,rcp4p5
9,0.48470122,2050,DTR,rcp4p5
10,0.38182375,2051,DTR,rcp4p5
11,0.40644726,2052,DTR,rcp4p5
12,0.3755615,2053,DTR,rcp4p5
13,0.45080373,2054,DTR,rcp4p5
14,0.4261433,2055,DTR,rcp4p5
15,0.3315078,2056,DTR,rcp4p5
16,0.35585845,2057,DTR,rcp4p5
17,0.43918276,2058,DTR,rcp4p5
18,0.3493648,2059,DTR,rcp4p5
19,0.40108496,2060,DTR,rcp4p5
20,0.35361132,2061,DTR,rcp4p5
21,0.36088386,2062,DTR,rcp4p5
22,0.455548,2063,DTR,rcp4p5
23,0.36552578,2064,DTR,rcp4p5
24,0.36465195,2065,DTR,rcp4p5
25,0.42805898,2066,DTR,rcp4p5
26,0.38241586,2067,DTR,rcp4p5
27,0.36792833,2068,DTR,rcp4p5
28,0.4035145,2069,DTR,rcp4p5
29,0.39363325,2070,DTR,rcp4p5
0,0.436532,2071,DTR,rcp4p5
1,0.39760736,2072,DTR,rcp4p5
2,0.3646863,2073,DTR,rcp4p5
3,0.3884317,2074,DTR,rcp4p5
4,0.41357273,2075,DTR,rcp4p5
5,0.4281761,2076,DTR,rcp4p5
6,0.39708617,2077,DTR,rcp4p5
7,0.4043178,2078,DTR,rcp4p5
8,0.39371255,2079,DTR,rcp4p5
9,0.3940613,2080,DTR,rcp4p5
10,0.4270198,2081,DTR,rcp4p5
11,0.43069452,2082,DTR,rcp4p5
12,0.38337067,2083,DTR,rcp4p5
13,0.41515696,2084,DTR,rcp4p5
14,0.4306921,2085,DTR,rcp4p5
15,0.38599634,2086,DTR,rcp4p5
16,0.45641866,2087,DTR,rcp4p5
17,0.384598,2088,DTR,rcp4p5
18,0.3931814,2089,DTR,rcp4p5
19,0.4011133,2090,DTR,rcp4p5
20,0.360548,2091,DTR,rcp4p5
21,0.34266677,2092,DTR,rcp4p5
22,0.42493275,2093,DTR,rcp4p5
23,0.42717305,2094,DTR,rcp4p5
24,0.3681771,2095,DTR,rcp4p5
25,0.39345458,2096,DTR,rcp4p5
26,0.4742736,2097,DTR,rcp4p5
27,0.47270188,2098,DTR,rcp4p5
28,0.4347878,2099,DTR,rcp4p5
0,163.6,2011,FD,rcp4p5
1,158.46666,2012,FD,rcp4p5
2,155.53334,2013,FD,rcp4p5
3,157.46666,2014,FD,rcp4p5
4,163.16667,2015,FD,rcp4p5
5,168.6,2016,FD,rcp4p5
6,155.0,2017,FD,rcp4p5
7,163.73334,2018,FD,rcp4p5
8,149.3,2019,FD,rcp4p5
9,165.9,2020,FD,rcp4p5
10,152.23334,2021,FD,rcp4p5
11,164.53334,2022,FD,rcp4p5
12,173.16667,2023,FD,rcp4p5
13,150.26666,2024,FD,rcp4p5
14,155.16667,2025,FD,rcp4p5
15,155.7,2026,FD,rcp4p5
16,165.5,2027,FD,rcp4p5
17,178.36667,2028,FD,rcp4p5
18,144.23334,2029,FD,rcp4p5
19,154.66667,2030,FD,rcp4p5
20,157.96666,2031,FD,rcp4p5
21,139.93333,2032,FD,rcp4p5
22,152.63333,2033,FD,rcp4p5
23,145.53334,2034,FD,rcp4p5
24,139.63333,2035,FD,rcp4p5
25,159.96666,2036,FD,rcp4p5
26,168.86667,2037,FD,rcp4p5
27,168.06667,2038,FD,rcp4p5
28,140.73334,2039,FD,rcp4p5
29,133.43333,2040,FD,rcp4p5
0,159.06667,2041,FD,rcp4p5
1,154.46666,2042,FD,rcp4p5
2,145.06667,2043,FD,rcp4p5
3,163.56667,2044,FD,rcp4p5
4,171.2,2045,FD,rcp4p5
5,167.43333,2046,FD,rcp4p5
6,159.46666,2047,FD,rcp4p5
7,175.7,2048,FD,rcp4p5
8,153.06667,2049,FD,rcp4p5
9,137.96666,2050,FD,rcp4p5
10,163.0,2051,FD,rcp4p5
11,157.43333,2052,FD,rcp4p5
12,148.66667,2053,FD,rcp4p5
13,151.23334,2054,FD,rcp4p5
14,153.06667,2055,FD,rcp4p5
15,179.66667,2056,FD,rcp4p5
16,148.0,2057,FD,rcp4p5
17,153.56667,2058,FD,rcp4p5
18,170.13333,2059,FD,rcp4p5
19,159.63333,2060,FD,rcp4p5
20,153.46666,2061,FD,rcp4p5
21,163.1,2062,FD,rcp4p5
22,145.5,2063,FD,rcp4p5
23,144.2,2064,FD,rcp4p5
24,148.9,2065,FD,rcp4p5
25,150.66667,2066,FD,rcp4p5
26,152.33333,2067,FD,rcp4p5
27,162.86667,2068,FD,rcp4p5
28,155.46666,2069,FD,rcp4p5
29,138.0,2070,FD,rcp4p5
0,142.36667,2071,FD,rcp4p5
1,174.2,2072,FD,rcp4p5
2,171.5,2073,FD,rcp4p5
3,153.1,2074,FD,rcp4p5
4,159.8,2075,FD,rcp4p5
5,151.9,2076,FD,rcp4p5
6,171.63333,2077,FD,rcp4p5
7,164.7,2078,FD,rcp4p5
8,162.7,2079,FD,rcp4p5
9,140.56667,2080,FD,rcp4p5
10,151.63333,2081,FD,rcp4p5
11,147.4,2082,FD,rcp4p5
12,149.1,2083,FD,rcp4p5
13,168.4,2084,FD,rcp4p5
14,155.36667,2085,FD,rcp4p5
15,152.83333,2086,FD,rcp4p5
16,153.3,2087,FD,rcp4p5
17,158.63333,2088,FD,rcp4p5
18,170.73334,2089,FD,rcp4p5
19,145.26666,2090,FD,rcp4p5
20,175.16667,2091,FD,rcp4p5
21,162.8,2092,FD,rcp4p5
22,165.73334,2093,FD,rcp4p5
23,143.4,2094,FD,rcp4p5
24,164.56667,2095,FD,rcp4p5
25,157.4,2096,FD,rcp4p5
26,157.3,2097,FD,rcp4p5
27,152.83333,2098,FD,rcp4p5
28,131.83333,2099,FD,rcp4p5
0,8.233008321126302,2071,TNn,rcp4p5
1,7.788109842936198,2072,TNn,rcp4p5
2,8.213166300455729,2073,TNn,rcp4p5
3,8.075836690266927,2074,TNn,rcp4p5
4,7.9988347371419275,2075,TNn,rcp4p5
5,8.037091064453126,2076,TNn,rcp4p5
6,8.014549763997396,2077,TNn,rcp4p5
7,8.108213297526042,2078,TNn,rcp4p5
8,8.208468627929687,2079,TNn,rcp4p5
9,8.170288594563802,2080,TNn,rcp4p5
10,8.11943868001302,2081,TNn,rcp4p5
11,8.196866861979167,2082,TNn,rcp4p5
12,8.059768676757812,2083,TNn,rcp4p5
13,8.059813944498698,2084,TNn,rcp4p5
14,7.911696370442709,2085,TNn,rcp4p5
15,8.179023742675781,2086,TNn,rcp4p5
16,8.274349975585938,2087,TNn,rcp4p5
17,8.066226704915364,2088,TNn,rcp4p5
18,8.195303344726563,2089,TNn,rcp4p5
19,8.007233174641927,2090,TNn,rcp4p5
20,8.184450276692708,2091,TNn,rcp4p5
21,8.282345072428386,2092,TNn,rcp4p5
22,8.154570007324219,2093,TNn,rcp4p5
23,8.077320861816407,2094,TNn,rcp4p5
24,7.995257059733073,2095,TNn,rcp4p5
25,8.124325052897136,2096,TNn,rcp4p5
26,8.183889770507813,2097,TNn,rcp4p5
27,8.183017476399739,2098,TNn,rcp4p5
28,8.051934814453125,2099,TNn,rcp4p5
0,9.820545450846355,2011,TNx,rcp4p5
1,9.842000325520834,2012,TNx,rcp4p5
2,9.84082743326823,2013,TNx,rcp4p5
3,9.825582885742188,2014,TNx,rcp4p5
4,9.848758951822917,2015,TNx,rcp4p5
5,9.879188028971354,2016,TNx,rcp4p5
6,9.964980061848959,2017,TNx,rcp4p5
7,9.951166788736979,2018,TNx,rcp4p5
8,9.866150919596354,2019,TNx,rcp4p5
9,9.849745686848959,2020,TNx,rcp4p5
10,10.039249674479167,2021,TNx,rcp4p5
11,9.925912475585937,2022,TNx,rcp4p5
12,9.920044962565104,2023,TNx,rcp4p5
13,9.88722635904948,2024,TNx,rcp4p5
14,9.874156697591145,2025,TNx,rcp4p5
15,9.864786783854166,2026,TNx,rcp4p5
16,9.912755330403646,2027,TNx,rcp4p5
17,9.861625162760417,2028,TNx,rcp4p5
18,9.84417012532552,2029,TNx,rcp4p5
19,9.871913655598958,2030,TNx,rcp4p5
20,9.869227091471354,2031,TNx,rcp4p5
21,9.818185424804687,2032,TNx,rcp4p5
22,9.942664591471354,2033,TNx,rcp4p5
23,9.881971232096355,2034,TNx,rcp4p5
24,9.862625122070312,2035,TNx,rcp4p5
25,9.818946329752604,2036,TNx,rcp4p5
26,9.913510131835938,2037,TNx,rcp4p5
27,10.026503499348959,2038,TNx,rcp4p5
28,9.922713216145834,2039,TNx,rcp4p5
29,9.88607177734375,2040,TNx,rcp4p5
0,9.907164510091146,2041,TNx,rcp4p5
1,9.865369669596355,2042,TNx,rcp4p5
2,10.103195190429688,2043,TNx,rcp4p5
3,9.887167358398438,2044,TNx,rcp4p5
4,9.86472880045573,2045,TNx,rcp4p5
5,9.857715861002605,2046,TNx,rcp4p5
6,9.859813435872395,2047,TNx,rcp4p5
7,9.859083048502605,2048,TNx,rcp4p5
8,9.871109008789062,2049,TNx,rcp4p5
9,9.985398356119791,2050,TNx,rcp4p5
10,9.857965087890625,2051,TNx,rcp4p5
11,9.88075663248698,2052,TNx,rcp4p5
12,9.901315307617187,2053,TNx,rcp4p5
13,9.963321940104167,2054,TNx,rcp4p5
14,10.003834025065105,2055,TNx,rcp4p5
15,9.846962483723958,2056,TNx,rcp4p5
16,9.826355997721354,2057,TNx,rcp4p5
17,10.026608276367188,2058,TNx,rcp4p5
18,9.902487182617188,2059,TNx,rcp4p5
19,9.889347330729167,2060,TNx,rcp4p5
20,9.864912923177084,2061,TNx,rcp4p5
21,9.861812337239583,2062,TNx,rcp4p5
22,9.940149943033854,2063,TNx,rcp4p5
23,9.882175699869792,2064,TNx,rcp4p5
24,9.889108276367187,2065,TNx,rcp4p5
25,9.865555826822916,2066,TNx,rcp4p5
26,9.905731201171875,2067,TNx,rcp4p5
27,9.872286987304687,2068,TNx,rcp4p5
28,9.870408121744791,2069,TNx,rcp4p5
29,9.864518229166666,2070,TNx,rcp4p5
0,9.969217936197916,2071,TNx,rcp4p5
1,9.92811991373698,2072,TNx,rcp4p5
2,9.886962890625,2073,TNx,rcp4p5
3,9.898722330729166,2074,TNx,rcp4p5
4,9.873304239908855,2075,TNx,rcp4p5
5,9.891758219401042,2076,TNx,rcp4p5
6,9.886400349934895,2077,TNx,rcp4p5
7,9.888165283203126,2078,TNx,rcp4p5
8,9.909548950195312,2079,TNx,rcp4p5
9,9.893876139322916,2080,TNx,rcp4p5
10,9.898619588216146,2081,TNx,rcp4p5
11,9.954581705729167,2082,TNx,rcp4p5
12,9.889841715494791,2083,TNx,rcp4p5
13,9.923047892252605,2084,TNx,rcp4p5
14,10.046896362304688,2085,TNx,rcp4p5
15,9.876738484700521,2086,TNx,rcp4p5
16,9.953704833984375,2087,TNx,rcp4p5
17,9.862410481770834,2088,TNx,rcp4p5
18,9.875557454427083,2089,TNx,rcp4p5
19,9.910572306315105,2090,TNx,rcp4p5
20,9.845519002278646,2091,TNx,rcp4p5
21,9.87083028157552,2092,TNx,rcp4p5
22,10.091324869791666,2093,TNx,rcp4p5
23,9.845591227213541,2094,TNx,rcp4p5
24,9.912874348958333,2095,TNx,rcp4p5
25,9.856667073567708,2096,TNx,rcp4p5
26,10.121067301432292,2097,TNx,rcp4p5
27,9.807417805989584,2098,TNx,rcp4p5
28,9.866409301757812,2099,TNx,rcp4p5
0,9.138866,2011,TN,rcp4p5
1,9.1571455,2012,TN,rcp4p5
2,9.15308,2013,TN,rcp4p5
3,9.16543,2014,TN,rcp4p5
4,9.152467,2015,TN,rcp4p5
5,9.172318,2016,TN,rcp4p5
6,9.200018,2017,TN,rcp4p5
7,9.163727,2018,TN,rcp4p5
8,9.148538,2019,TN,rcp4p5
9,9.159254,2020,TN,rcp4p5
10,9.231446,2021,TN,rcp4p5
11,9.139826,2022,TN,rcp4p5
12,9.14034,2023,TN,rcp4p5
13,9.213227,2024,TN,rcp4p5
14,9.176974,2025,TN,rcp4p5
15,9.172854,2026,TN,rcp4p5
16,9.176297,2027,TN,rcp4p5
17,9.158927,2028,TN,rcp4p5
18,9.15707,2029,TN,rcp4p5
19,9.180556,2030,TN,rcp4p5
20,9.181121,2031,TN,rcp4p5
21,9.152082,2032,TN,rcp4p5
22,9.168461,2033,TN,rcp4p5
23,9.176349,2034,TN,rcp4p5
24,9.172841,2035,TN,rcp4p5
25,9.133268,2036,TN,rcp4p5
26,9.127826,2037,TN,rcp4p5
27,9.158368,2038,TN,rcp4p5
28,9.202834,2039,TN,rcp4p5
29,9.22534,2040,TN,rcp4p5
0,9.174276,2041,TN,rcp4p5
1,9.179941,2042,TN,rcp4p5
2,9.229209,2043,TN,rcp4p5
3,9.156078,2044,TN,rcp4p5
4,9.141706,2045,TN,rcp4p5
5,9.1230755,2046,TN,rcp4p5
6,9.161147,2047,TN,rcp4p5
7,9.147615,2048,TN,rcp4p5
8,9.1592865,2049,TN,rcp4p5
9,9.202152,2050,TN,rcp4p5
10,9.15099,2051,TN,rcp4p5
11,9.1763115,2052,TN,rcp4p5
12,9.213212,2053,TN,rcp4p5
13,9.190177,2054,TN,rcp4p5
14,9.173742,2055,TN,rcp4p5
15,9.149055,2056,TN,rcp4p5
16,9.181948,2057,TN,rcp4p5
17,9.201845,2058,TN,rcp4p5
18,9.1112,2059,TN,rcp4p5
19,9.174969,2060,TN,rcp4p5
20,9.184368,2061,TN,rcp4p5
21,9.127633,2062,TN,rcp4p5
22,9.212703,2063,TN,rcp4p5
23,9.197281,2064,TN,rcp4p5
